"%s : %s","%s : %s"
"<em>Updated</em>","<em>Mis à jour</em>"
"Drag'n'drop is the most convenient way for sorting columns, but imposes their order number, and may be slow in some cases.<br />Choose ""<strong>No</strong>"" to specify columns orders numbers directly in corresponding text fields.","Le drag'n'drop est la manière la plus commode de trier les colonnes, mais impose leur numéro d'ordre, et peut être lent dans certains cas.<br />Choisissez ""<strong>Non</strong>"" pour spécifier les numéros d'ordre de colonnes directement dans les champs texte correspondants."
"Edit","Editer"
"Edit Columns Values","Editer les valeurs des colonnes"
"Edit Value","Editer la valeur"
"Editable","Editable"
"Enable","Activer"
"Escape HTML","Echapper le HTML"
"Exceptions Handling Mode","Mode de gestion des exceptions"
"Exceptions List","Liste des exceptions"
"Exclude","Exclure"
"existing","existants"
"BL_CustomGrid::Export","Exporter"
"BL_CustomGrid::Export:","Exporter :"
"Failed to edit value","Echec de l'édition de la valeur"
"Failed to edit the value : ""%s""","Echec de l'édition de la valeur : ""%s"""
"Failed to save value","Echec de la sauvegarde de la valeur"
"Failed to save the value : ""%s""","Echec de la sauvegarde de la valeur : ""%s"""
"Field Name","Nom du champ"
"Filter images on name","Filtrer les images sur le nom"
"Filters","Filtres"
"Format","Format"
"Format:","Format :"
"For sources with multiple levels of options, display labels of all levels, and not just last one","Pour les sources avec des niveaux multiples d'options, affiche les libellés de tous les niveaux plutôt que juste le dernier"
"Force use of default options source","Forcer l'utilisation de la source d'options par défaut"
"From Result:","A partir du résultat :"
"Full","Complet"
"Global","Global"
"Global Exclusions","Exclusions globales"
"Global list of all the grids that must not be rewrited, mostly because of incompatibility problems. This list is likely to be completed in the next versions, whenever new incompatibilities are found.<br />Use "" <strong>*</strong> "" to match any number of characters, "" <strong>.</strong> "" to match exactly one character.","Liste globale de toutes les grilles qui ne doivent pas être réécrites, principalement pour des problèmes d'incompatibilité. Cette liste est susceptible d'être complétée dans les prochaines versions, à chaque fois que de nouvelles incompatibilités sont trouvées.<br />Utilisez "" <strong>*</strong> "" pour remplacer n'importe quel nombre de caractères, "" <strong>.</strong> "" pour remplacer exactement un caractère."
"Grid","Grille"
"Grid Customization","Personnalisation de la grille"
"Grids Customization","Personnalisation des grilles"
"Height","Hauteur"
"Help","Aide"
"ID","ID"
"If no currency is found with choosen column, then base currency will be used","Si aucune devise n'est trouvée avec la colonne choisie, alors la devise de base sera utilisée"
"If no value is set, "","" will be used","Si aucune valeur n'est définie, "","" sera utilisé"
"If you choose ""No"", filter will apply on images existence","Si vous choisissez ""Non"", le filtre s'appliquera à l'existence des images"
"If you choose ""No"", only images names will be displayed","Si vous choisissez ""Non"", seulement les noms d'images seront affichés"
"If you specify an image height, then you should indicate an image width too","Si vous spécifiez une hauteur d'image, alors vous devriez spécifier une largeur d'image aussi"
"If you specify an image width, then you should indicate an image height too","Si vous spécifiez une largeur d'image, alors vous devriez spécifier une hauteur d'image aussi"
"Image Height","Hauteur d'image"
"Images URLs are used as images titles, or as result if images are not displayed or on results export. If you choose ""No"", only the images paths within the media/catalog directory will be displayed.","Les URLs d'images sont utilisées comme titres d'images, ou comme résultat si les images ne sont pas affichées ou à l'export des résultats. Si vous choisissez ""Non"", seulement le chemin des images dans le répertoire media/catalog sera affiché"
"Image Width","Largeur d'image"
"Indicate here the position of the column among all ones sharing the same attribute code. If given position does not exist or is empty, then the first corresponding column will be used","Indiquez ici la position de la colonne parmi toutes celles partageant le même code d'attribut. Si la position donnée n'existe pas ou est vide, alors la première colonne correspondante sera utilisée"
"Instance","Instance"
"Invalid dimension given : ""%s""","Dimension invalide donnée : ""%s"""
"IP Address","Adresse IP"
"Label","Libellé"
"Label Key","Clé du libellé"
"Left","Gauche"
"List","Liste"
"Long","Long"
"Magento Model","Modèle Magento"
"Manage Custom Grids","Gérer les grilles personnalisées"
"Manage Options Source","Gérer les sources d'options"
"Medium","Moyen"
"Merged Values","Valeurs fusionnées"
"Method","Méthode"
"Middle","Milieu"
"Missing","Manquante"
"Model","Modèle"
"Module Name","Nom du module"
"More Options","Plus d'options"
"Name","Nom"
"New Options Source","Nouvelle source d'options"
"No Description","Aucune description"
"No parameter to save","Aucun paramètre à sauvegarder"
"No value given","Aucune valeur donnée"
"none","aucun"
"BL_CustomGrid::Number","Nombre"
"Only for columns with time values","Seulement pour les colonnes avec des valeurs de temps"
"Options","Options"
"Options Array","Tableau d'options"
"Options Hash","Hash d'options"
"Options List","Liste des options"
"Options Separator","Séparateur d'options"
"Options Source","Source d'options"
"Options Source Creation Settings","Paramètres de création de source d'options"
"Order View Tab","Onglet de la fiche commande"
"Origin","Origine"
"Original Currency","Devise d'origine"
"Other","Autre"
"Page Number","Numéro de page"
"Page Size","Taille de page"
"Parse CMS Tags","Parser les tags CMS"
"Please select grids to update","Merci de sélectionner des grilles à mettre à jour"
"Please select options sources to update","Merci de sélectionner des sources d'options à mettre à jour"
"Price","Prix"
"Product","Produit"
"Product Edit Tab","Onglet de la fiche produit"
"Product Image","Image produit"
"Put here the name of the parameter where to look for store view IDs, it will be used when the current store view ID could not be found in the rewrited grid.<br />If none is set, ""<strong>store</strong>"" value will be used.","Renseignez ici le nom du paramètre où chercher les IDs de vue magasin, il sera utilisé quand l'ID de la vue magasin courante n'aura pas pû être trouvé dans la grille réécrite.<br />Si rien n'est renseigné, la valeur ""<strong>store</strong>"" sera utilisée."
"Remove Custom Default Grid Parameters:","Supprimer les défauts personnalisés de la grille :" 
"Remove Empty Value","Enlever la valeur vide"
"Renderer is not specified","Le renderer n'est pas spécifié"
"Required","Obligatoire"
"Resource Model","Modèle de ressource"
"Return Type","Type de retour"
"Rewriting Class","Classe de réécriture"
"Right","Droite"
"Role Users","Utilisateurs du rôle"
"Save","Sauvegarder"
"Save As Custom Default Grid Parameters:","Sauvegarder comme défauts personnalisés de la grille :"
"Select All","Sélectionner tout" 
"Setup","Paramétrage"
"Short","Court"
"Show Missing Option Values","Afficher les valeurs ne correspondant pas à une option"
"Show Number Sign","Afficher le signe du nombre"
"Singleton","Singleton"
"Size:","Taille :"
"Sort","Tri"
"Sort Direction","Direction du tri"
"Special","Spécial"
"Store View","Vue magasin"
"Store View Base Currency","Devise de base de la vue magasin"
"Store View ID Parameter","Paramètre ID de vue magasin"
"Store View:","Vue magasin :"
"System","Système"
"Text","Texte"
"The behaviour of this list depends on the value of ""<strong>Complementary Exceptions Handling Mode</strong>""<br />""<strong>Exclude</strong>"" :<br />List here all the grids that should not be rewrited.<br />""<strong>Allow</strong>"" :<br />List here only the grids that should be rewrited. Notice that if the list is empty, no grid at all will be rewrited.<br /><br />Use "" <strong>*</strong> "" to match any number of characters, "" <strong>.</strong> "" to match exactly one character.","Le comportement de cette liste dépend de la valeur de ""<strong>Mode de gestion des exceptions complémentaires</strong>""<br />""<strong>Exclure</strong>"" :<br />Listez ici toutes les grilles qui ne devraient pas être réécrites.<br />""<strong>Autoriser</strong>"" :<br />Listez ici seulement les grilles qui devraient être réécrites. Notez que si la liste est vide, aucune grille ne sera réécrite.<br /><br />Utilisez "" <strong>*</strong> "" pour remplacer n'importe quel nombre de caractères, "" <strong>.</strong> "" pour remplacer exactement un caractère."
"The custom grid has been successfully deleted","La grille personnalisée a bien été effacée"
"The custom grid has been successfully disabled","La grille personnalisée a bien été désactivée"
"The custom grid has been successfully enabled","La grille personnalisée a bien été activée"
"The custom grid has been successfully updated","La grille personnalisée a bien été mise à jour"
"The edited entity could not be loaded","L'entité éditée n'a pas pû être chargée"
"The options source has been successfully deleted.","La source d'options a bien été effacée."
"The options source has been successfully saved.","La source d'options a bien été sauvegardée."
"The product is not associated to the corresponding website","Le produit n'est pas associé au site web correspondant"
"The requested attribute renderer does not exist...","Le renderer d'attribut demandé n'existe pas..."
"The requested column type does not exist...","Le type de colonne demandé n'existe pas"
"The value could not be saved","La valeur n'a pas pû être sauvegardée"
"The value edit block could not be retrieved","Le bloc d'édition de la valeur n'a pas pû être récupéré"
"This attribute is locked","Cet attribut est verrouillé"
"This attribute is not editable for bundle products","Cet attribut n'est pas éditable pour les produits packagés"
"This attribute is not editable for this product","Cet attribut n'est pas éditable pour ce produit"
"This custom grid no longer exists","Cette grille personnalisée n'existe plus"
"This grid does not seem to be compatible with the custom export. If you wish to report this problem, please indicate this class name : ""%s""","Cette grille ne semble pas être compatible avec l'export personnalisé. Si vous souhaitez signaler ce problème, merci d'indiquer ce nom de classe : ""%s"""
"This options source no longer exists.","Cette source d'options n'existe plus."
"This options source will be used if no options are found for choosen attribute","Cette source d'options sera utilisée si aucune option n'est trouvée pour l'attribut choisi"
"This value is not editable","Cette valeur n'est pas éditable"
"Total (%s)","Total (%s)"
"Total of %d grid(s) have been deleted.","%d grille(s) a (ont) été effacée(s)."
"Total of %d grid(s) have been disabled.","%d grille(s) a (ont) été désactivée(s)."
"Total of %d grid(s) have been enabled.","%d grille(s) a (ont) été activée(s)."
"Total of %d options source(s) have been deleted.","%d source(s) d'options a (ont) été effacée(s)."
"Truncate at n-th character","Tronquer au n-ième caractère"
"Truncate ending string","Chaîne de fin de troncature"
"Truncate text","Tronquer le texte"
"Truncate without breaking words","Tronquer sans couper de mot"
"Type","Type"
"Use Base Currency","Utiliser la devise de base"
"Use Column Currency","Utiliser la devise de la colonne"
"Unknown Attribute Renderer","Renderer d'attribut inconnu"
"Unknown Column Type","Type de colonne inconnu"
"Unknown custom grid","Grille personnalisée inconnue"
"Unknown grid","Grille inconnue"
"Unless you know there is a difference, you can consider that blocks and pages templates processors are the same","A moins que vous ne sachiez qu'il y a une différence, vous pouvez considérer que les processeurs de templates de blocs et de pages sont les mêmes"
"Unselect All","Déselectionner tout"
"Use Default Value","Utiliser la valeur par défaut"
"Use drag'n'drop for sorting columns","Utiliser le drag'n'drop pour le tri des colonnes"
"Use Grid Store View","Vue magasin de la grille"
"Used when image dimensions are specified.<br />If you choose ""Yes"", the original full-size images will be used and resized, when needed, by your web browser only (regarding images URLs, only the original ones will likewise be displayed in all cases)","Utilisé quand les dimensions d'image sont spécifiées.<br />Si vous choisissez ""Oui"", les images originales de pleine grandeur seront utilisées et redimensionnées, quand c'est nécessaire, par votre navigateur web seulement (concernant les URLs d'images, seulement celles originales seront affichées également)"
"Value","Valeur"
"Value Key","Clé de la valeur"
"Values Separator","Séparateur de valeurs"
"Varien_Object Collection","Collection de Varien_Object"
"Visible","Visible"
"Width","Largeur"
"With","Avec"
"With CMS blocks templates processor","Avec le processeur de templates de blocs CMS"
"With CMS pages templates processor","Avec le processeur de templates de pages CMS"
"With/Without Filter","Filtre avec/sans"
"Without","Sans"
"Wrong options source was specified.","Mauvaise source d'options spécifiée."
"You must enter a custom size","Vous devez entrer une taille personnalisée"
"You must select an export format","Vous devez sélectionner un format d'export"
